,title_clean,profit_class,revenues_clean,gross_profit,return,costs_clean,release_date,release_week,length_clean,lda_topic_467,lda_topic_46,lda_topic_368,lda_topic_411,lda_topic_19,lda_topic_140,lda_topic_249,lda_topic_85,lda_topic_253,lda_topic_443,lda_topic_410,lda_topic_41,lda_topic_66,lda_topic_485,lda_topic_409,lda_topic_281,lda_topic_216,lda_topic_335,lda_topic_98,lda_topic_51,lda_topic_276,lda_topic_24
12,Bait,0.0,15471969.0,-43264015.5,-0.848314029412,51000000.0,,,119,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
13,Bamboozled,0.0,2463650.0,-8768175.0,-0.8768175,10000000.0,2000-10-06,40.0,135,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
14,Battlefield Earth,0.0,29700000.0,-58150000.0,-0.796575342466,73000000.0,2000-05-12,19.0,117.0,0.002,0.002,0.002,0.961755758105,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
15,The Beach,1.0,144100000.0,22050000.0,0.441,50000000.0,2000-02-11,6.0,115,0.002,0.002,0.002,0.002,0.002,0.002,10.9992643076,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
16,Beautiful,0.0,3200000.0,-12400000.0,-0.885714285714,14000000.0,2000-09-29,39.0,112,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
17,Bedazzled,0.0,90383208.0,-2808396.0,-0.05850825,48000000.0,2000-10-20,42.0,93,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
19,Before Night Falls,,8527517.0,,,,2001-01-26,4.0,133,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
20,Best in Show,1.0,20800000.0,400000.0,0.04,10000000.0,,,90,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,4.00157800518,0.002
21,Big Momma's House,1.0,173959438.0,56979719.0,1.89932396667,30000000.0,2000-06-02,22.0,98,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
23,Bless the Child,0.0,40443010.0,-44778495.0,-0.688899923077,65000000.0,2000-08-11,32.0,107,0.002,0.002,0.002,13.0031802568,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
24,Boiler Room,1.0,28780255.0,7390127.5,1.0557325,7000000.0,2000-02-18,7.0,120.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
25,,1.0,47700000.0,8850000.0,0.59,15000000.0,2000-10-27,43.0,901,0.002,0.002,0.002,8.82156420746,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
26,The Blair Witch Project,1.0,248600000.0,124240000.0,2070.66666667,60000.0,1999-07-14,28.0,811,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
27,Bounce,0.0,53425292.0,-8287354.0,-0.236781542857,35000000.0,2000-11-17,46.0,106,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
28,Boys and Girls,0.0,25850615.0,-22074692.5,-0.6307055,35000000.0,,,94,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
29,Bring It On,1.0,90400000.0,34200000.0,3.10909090909,11000000.0,2000-08-25,34.0,99,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
30,The Broken Hearts Club: A Romantic Comedy,1.0,2019121.0,9560.5,0.0095605,1000000.0,2000-09-29,39.0,94,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
31,Brother,,15200000.0,,,,2001-07-20,29.0,114,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
32,Cast Away,1.0,429600000.0,124800000.0,1.38666666667,90000000.0,2000-12-22,51.0,143,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
33,Cecil B. Demented,0.0,2000000.0,-9000000.0,-0.9,10000000.0,2000-08-11,32.0,881,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
34,The Cell,1.0,104155843.0,19077921.5,0.578118833333,33000000.0,2000-08-18,33.0,107,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
35,Center Stage,0.0,26385941.0,-4807029.5,-0.267057194444,18000000.0,2000-05-12,19.0,111,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
36,Charlie's Angels,1.0,264100000.0,42050000.0,0.467222222222,90000000.0,2000-11-03,44.0,981,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
38,Chocolat,1.0,152699946.0,51349973.0,2.05399892,25000000.0,2000-12-15,50.0,121,0.002,38.8886663064,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
39,Chuck & Buck,1.0,1182065.0,341032.5,1.36413,250000.0,2000-07-14,28.0,96,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
40,The Contender,0.0,22361811.0,-8819094.5,-0.440954725,20000000.0,2000-10-13,41.0,126,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,1.05938064018,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
41,Coyote Ugly,1.0,113900000.0,11950000.0,0.265555555556,45000000.0,2000-08-04,31.0,101.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
42,The Crew,0.0,13100000.0,-31450000.0,-0.827631578947,38000000.0,2000-08-25,34.0,87,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
43,Digimon: The Movie,1.0,16600000.0,3300000.0,0.66,5000000.0,2000-10-06,40.0,88,0.002,0.002,0.002,3.00197718913,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
44,Dinosaur,1.0,349800000.0,47400000.0,0.371764705882,127500000.0,2000-10-13,41.0,821,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
45,Down to You,0.0,24400000.0,-22800000.0,-0.651428571429,35000000.0,2000-01-21,3.0,92,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
46,Dr. T & The Women,0.0,22844291.0,-11577854.5,-0.503384978261,23000000.0,2000-10-13,41.0,122,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
47,Dracula 2000,0.0,47100000.0,-30450000.0,-0.563888888889,54000000.0,2000-12-22,51.0,993,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
48,Drowning Mona,0.0,15900000.0,-29050000.0,-0.785135135135,37000000.0,2000-03-03,9.0,96,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
49,"Dude, Where's My Car?",1.0,73200000.0,23600000.0,1.81538461538,13000000.0,2000-12-15,50.0,82,0.002,0.959951631807,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
50,Duets,0.0,4739023.0,-13630488.5,-0.85190553125,16000000.0,2000-09-09,36.0,112,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
51,Dungeons & Dragons,0.0,33800000.0,-28100000.0,-0.624444444444,45000000.0,2000-12-08,49.0,107.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
52,The Emperor's New Groove,0.0,169300000.0,-15350000.0,-0.1535,100000000.0,2000-12-15,50.0,78,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
53,Erin Brockovich,1.0,256300000.0,76150000.0,1.46442307692,52000000.0,2000-03-17,11.0,130,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
54,An Everlasting Piece,0.0,75228.0,-13962386.0,-0.997313285714,14000000.0,2000-12-25,52.0,108,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
55,The Family Man,1.0,124700000.0,2350000.0,0.0391666666667,60000000.0,2000-12-22,51.0,126.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
56,Fantasia 2000,0.0,90900000.0,-34550000.0,-0.431875,80000000.0,2000-06-16,24.0,75,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
58,Fantasia,1.0,76400000.0,35920000.0,15.7543859649,2280000.0,1940-11-13,46.0,126.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
59,Finding Forrester,0.0,80049764.0,-2975118.0,-0.0691887906977,43000000.0,2000-12-22,51.0,136,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
60,The Flintstones in Viva Rock Vegas,0.0,59500000.0,-53250000.0,-0.64156626506,83000000.0,2000-04-28,17.0,911,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
61,The Flintstones,1.0,341600000.0,124800000.0,2.71304347826,46000000.0,1994-05-27,21.0,911,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
62,Frequency,1.0,68100000.0,3050000.0,0.0983870967742,31000000.0,2000-04-28,17.0,118,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,2.00196028114,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
63,Get Carter,0.0,19412993.0,-53893503.5,-0.847382130503,63600000.0,2000-10-06,40.0,102.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
64,The Gift,1.0,44600000.0,12300000.0,1.23,10000000.0,2000-12-22,51.0,111,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
65,The Girl,,104883.0,,,,2001-04-20,16.0,84,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
66,Girlfight,0.0,1700000.0,-150000.0,-0.15,1000000.0,2000-09-29,39.0,110,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
67,Gladiator,1.0,457600000.0,125800000.0,1.2213592233,103000000.0,2000-05-12,19.0,155.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
68,The Golden Bowl,0.0,5753678.0,-12123161.0,-0.808210733333,15000000.0,2001-04-27,17.0,130,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
69,Gone in 60 Seconds,1.0,237200000.0,28600000.0,0.317777777778,90000000.0,2000-06-09,23.0,11812.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
71,Gossip,0.0,12591270.0,-17704365.0,-0.737681875,24000000.0,2000-04-21,16.0,90,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
72,Gun Shy,0.0,3221280.0,-12389360.0,-0.884954285714,14000000.0,2000-02-04,5.0,101,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
73,Hamlet,,2046433.0,,,,2000-05-12,19.0,112,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
74,Hanging Up,0.0,51880044.0,-14059978.0,-0.35149945,40000000.0,2000-02-18,7.0,94,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
75,Held Up,0.0,4705631.0,-5647184.5,-0.7058980625,8000000.0,2000-05-12,19.0,89,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
76,Here on Earth,0.0,10873148.0,-9563426.0,-0.637561733333,15000000.0,2000-03-24,12.0,96,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
77,High Fidelity,0.0,47100000.0,-6450000.0,-0.215,30000000.0,2000-03-31,13.0,113,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
78,Highlander: Endgame,0.0,15800000.0,-17100000.0,-0.684,25000000.0,2000-09-01,35.0,87,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
80,Highlander: The Final Dimension,0.0,12300000.0,-19850000.0,-0.763461538462,26000000.0,1995-01-27,4.0,99,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
81,Hollow Man,1.0,190200000.0,100000.0,0.00105263157895,95000000.0,2000-08-04,31.0,112.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
82,Dr. Seuss' How the Grinch Stole Christmas,1.0,345100000.0,49550000.0,0.402845528455,123000000.0,2000-11-17,46.0,104.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
83,How To Kill Your Neighbor's Dog,1.0,48564.0,16982.0,2.32630136986,7300.0,2002-02-22,8.0,107,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
84,I Dreamed of Africa,0.0,14400327.0,-42799836.5,-0.85599673,50000000.0,2000-05-05,18.0,114,0.002,0.002,0.002,0.991389358032,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,1.00160101258,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
85,The In Crowd,0.0,5280035.0,-21359982.5,-0.889999270833,24000000.0,2000-07-19,29.0,105.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
86,Isn't She Great,0.0,3003296.0,-42498352.0,-0.965871636364,44000000.0,2000-01-28,4.0,95,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
87,Ivans Xtc,0.0,47027.0,-112486.5,-0.827106617647,136000.0,2002-07-19,29.0,93,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
88,Joe Gould's Secret,,468684.0,,,,2000-05-26,21.0,104,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
89,Keeping the Faith,1.0,59900000.0,950000.0,0.0327586206897,29000000.0,2000-04-14,15.0,128,0.002,0.836039196417,0.002,0.98719849962,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
90,The Kid,0.0,110300000.0,-9850000.0,-0.151538461538,65000000.0,2000-07-07,27.0,104.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
91,The Ladies Man,,,,,3100000.0,1961-06-28,26.0,106,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
92,The Legend of Bagger Vance,0.0,39500000.0,-60250000.0,-0.753125,80000000.0,2000-11-03,44.0,126.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
93,Little Nicky,0.0,58300000.0,-55850000.0,-0.657058823529,85000000.0,2000-11-10,45.0,90,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
94,The Little Vampire,0.0,27965865.0,-21017067.5,-0.600487642857,35000000.0,,,95,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
95,Loser,0.0,18400000.0,-10800000.0,-0.54,20000000.0,,,951,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
96,Lost Souls,0.0,31355910.0,-34322045.0,-0.6864409,50000000.0,2000-10-13,41.0,97,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
97,Love & Basketball,0.0,27728118.0,-6135941.0,-0.30679705,20000000.0,2000-04-21,16.0,124,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,114.626267707,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
98,Lucky Numbers,0.0,10890222.0,-57554889.0,-0.913569666667,63000000.0,2000-10-27,43.0,105,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
99,Maze,,16974.0,,,,2001-11-09,45.0,98,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
100,"Me, Myself & Irene",1.0,149270999.0,23635499.5,0.463441166667,51000000.0,2000-06-23,25.0,116,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
101,Meet the Parents,1.0,330400000.0,110200000.0,2.00363636364,55000000.0,2000-10-06,40.0,108,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
103,Memento,1.0,39700000.0,10850000.0,1.20555555556,9000000.0,2001-03-16,11.0,113.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
